Bulat	2020-01-27 21:17:02.1086050
Bulat	2020-01-27 21:18:12.6780490
Bulat	2020-01-27 21:18:13.0257540
Bulat	2020-01-27 21:18:13.2317700
Bulat	2020-01-27 21:18:13.3872080
Bulat	2020-01-27 21:18:13.5572170
Bulat	2020-01-27 21:18:13.7245680
Bulat	2020-01-27 21:18:13.9676490
Bulat	2020-01-27 21:18:14.1209960
Bulat	2020-01-27 21:18:14.2828330
Bulat	2020-01-27 21:18:14.4486540
Bulat	2020-01-27 21:18:14.5971870
Bulat	2020-01-27 21:18:14.7702030
Bulat	2020-01-27 21:18:14.9272370
Bulat	2020-01-27 21:18:15.0790310
Bulat	2020-01-27 21:18:15.2356680
Bulat	2020-01-27 21:18:15.3853850
Bulat	2020-01-27 21:18:15.5518550
Bulat	2020-01-27 21:18:15.7070860
Bulat	2020-01-27 21:18:15.8626490
Bulat	2020-01-27 21:18:16.0306530
Bulat	2020-01-27 21:18:16.1855140
Bulat	2020-01-27 21:18:16.3477480
Bulat	2020-01-27 21:18:16.5086020
Bulat	2020-01-27 21:18:16.6557830
Bulat	2020-01-27 21:18:16.8159820
Bulat	2020-01-27 21:18:16.9839500
Bulat	2020-01-27 21:18:17.1290270
Bulat	2020-01-27 21:18:17.2903830
Bulat	2020-01-27 21:18:17.4261920
Bulat	2020-01-27 21:18:17.5949330
Bulat	2020-01-27 21:18:17.7505340
Bulat	2020-01-27 21:18:17.9074260
Bulat	2020-01-27 21:18:18.0703510
Bulat	2020-01-27 21:18:18.2215830
Bulat	2020-01-27 21:18:18.3931900
Bulat	2020-01-27 21:18:18.5424770
Bulat	2020-01-27 21:18:18.7051290
Bulat	2020-01-27 21:18:18.8534100
Bulat	2020-01-27 21:18:19.0150070
Bulat	2020-01-27 21:18:19.1634360
Bulat	2020-01-27 21:18:19.3301390
Bulat	2020-01-27 21:18:19.4878750
Bulat	2020-01-27 21:18:19.6317730
Bulat	2020-01-27 21:18:19.8067550
Bulat	2020-01-27 21:18:19.9658870
Bulat	2020-01-27 21:18:20.1248510
Bulat	2020-01-27 21:18:20.2845240
Bulat	2020-01-27 21:18:20.4340800
Bulat	2020-01-27 21:18:20.5942340
Bulat	2020-01-27 21:18:20.7458580
Bulat	2020-01-27 21:18:20.9096520
Bulat	2020-01-27 21:18:21.0694720
Bulat	2020-01-27 21:18:21.2327770
Bulat	2020-01-27 21:18:21.3826730
Bulat	2020-01-27 21:18:21.5408000
Bulat	2020-01-27 21:18:21.7151610
Bulat	2020-01-27 21:18:21.8707610
Bulat	2020-01-27 21:18:22.0306770
Bulat	2020-01-27 21:18:22.1818690
Bulat	2020-01-27 21:18:22.3533550
